file,dish,search,description
public/food/lemon-garlic-chicken.jpg,Lemon garlic roast chicken,American Lemon garlic roast chicken plated finished dish served ready to eat made with whole chicken lemon garlic food photograph,"A quiet Sunday bird with lemon, thyme, and crisp skin."
public/food/tomato-basil-pasta.jpg,Tomato basil pasta,Italian Tomato basil pasta plated finished dish served ready to eat made with spaghetti ripe tomatoes garlic food photograph,Ripe tomatoes collapsed into a simple pan sauce.
public/food/black-bean-tacos.jpg,Black bean tacos,Mexican Black bean tacos plated finished dish served ready to eat made with black beans corn tortillas red cabbage food photograph,"Weeknight tacos with lime, cumin, and a crisp cabbage slaw."
public/food/lentil-soup.jpg,Red lentil soup,Middle Eastern Red lentil soup plated finished dish served ready to eat made with red lentils onion carrot food photograph,"A pot of warmth with cumin, lemon, and olive oil."
public/food/turkey-meatballs.jpg,Turkey meatballs,American Turkey meatballs plated finished dish served ready to eat made with turkey breadcrumb egg food photograph,Tender meatballs in a quick tomato sauce.
public/food/veggie-fried-rice.jpg,Veggie fried rice,East Asian Veggie fried rice plated finished dish served ready to eat made with cooked rice eggs frozen peas food photograph,"Cold rice, a hot wok, and whatever is in the crisper."
public/food/chickpea-curry.jpg,Chickpea coconut curry,Indian Chickpea coconut curry plated finished dish served ready to eat made with chickpeas coconut milk onion food photograph,A gentle yellow curry you can make with pantry cans.
public/food/greek-bowls.jpg,Greek chicken bowls,Greek Greek chicken bowls plated finished dish served ready to eat made with chicken breasts cucumber cherry tomatoes food photograph,"Cucumber, tomato, yogurt, and lemon-oregano chicken."
public/food/mushroom-risotto.jpg,Mushroom risotto,Italian Mushroom risotto plated finished dish served ready to eat made with arborio rice mixed mushrooms shallot food photograph,Slow-stirred rice with brown butter mushrooms.
public/food/beef-chili.jpg,Weeknight beef chili,American Weeknight beef chili plated finished dish served ready to eat made with beef kidney beans crushed tomatoes food photograph,A pot that gets better if you leave it on the stove.
public/food/honey-garlic-shrimp.jpg,Honey garlic shrimp,East Asian Honey garlic shrimp plated finished dish served ready to eat made with shrimp honey soy sauce food photograph,"Sticky, fast, and good over rice with broccoli."
public/food/miso-butter-cod.jpg,Miso butter cod,East Asian Miso butter cod plated finished dish served ready to eat made with cod fillets white miso butter food photograph,Broiled fish with a salty-sweet glaze.
public/food/steak-chimichurri.jpg,Steak with chimichurri,American Steak with chimichurri plated finished dish served ready to eat made with sirloin steaks parsley garlic food photograph,Seared steak and a sharp parsley sauce.
public/food/pulled-pork.jpg,Slow oven pulled pork,American Slow oven pulled pork plated finished dish served ready to eat made with pork shoulder brown sugar paprika food photograph,"Rub, roast, shred. Tacos, bowls, sandwiches."
public/food/toutons.jpg,Toutons,Newfoundland Toutons plated finished dish served ready to eat made with bread dough pork fat or oil molasses food photograph,"Fried bread dough, Newfoundland breakfast, with molasses."
public/food/shepherds-pie.jpg,Shepherd's pie,Old school Shepherd's pie plated finished dish served ready to eat made with lamb or beef potato carrot food photograph,Minced lamb (or beef cottage pie) under mashed potato.
public/food/stovetop-mac.jpg,Stovetop mac and cheese,Old school Stovetop mac and cheese plated finished dish served ready to eat made with elbow macaroni sharp cheddar milk food photograph,A pot of elbows in sharp cheddar sauce. No box required.
public/food/classic-beef-stew.jpg,Classic beef stew,Old school Classic beef stew plated finished dish served ready to eat made with beef chuck potato carrot food photograph,"Chuck, potatoes, and carrots that fall apart if you give them time."
public/food/corned-beef-hash.jpg,Corned beef hash,Old school Corned beef hash plated finished dish served ready to eat made with cooked corned beef potato onion food photograph,"Crisp potatoes, chopped corned beef, a fried egg if you have one."
public/food/sunday-pot-roast.jpg,Sunday pot roast,Old school Sunday pot roast plated finished dish served ready to eat made with beef chuck roast potato carrot food photograph,"Chuck roast, carrots, and potatoes in one pot. The house smells like home."
public/food/nl-fish-cakes.jpg,Newfoundland fish cakes,Newfoundland Newfoundland fish cakes plated finished dish served ready to eat made with salt cod potato onion food photograph,"Salt cod and potato patties fried gold. Breakfast, supper, leftover scoff."
public/food/halifax-donair.jpg,Halifax donair,Newfoundland Halifax donair plated finished dish served ready to eat made with beef onion powder garlic powder food photograph,"Spiced beef, sweet garlic sauce, tomato and onion in a pita. East Coast pride."
public/food/french-onion.jpg,French onion soup,French French onion soup plated finished dish served ready to eat made with onion beef broth butter food photograph,"Onions cooked past patience, stock, a Gruyère crouton."
